run_id,utt_id,dataset,split,language,speaker_id,accent_group,snr_db,noise_profile,backend,model,execution_mode,ref_text,hyp_text,wer,cer,ser,word_edits,ref_words,char_edits,ref_chars,ftl_ms,final_latency_ms,provider_compute_rtf,end_to_end_rtf,rtf,duration_sec,cpu_pct_mean,cpu_pct_peak,ram_mb_peak,gpu_util_pct_mean,gpu_mem_mb_peak,energy_j,confidence_mean,confidence_available,ece_bin,correct,oov_tokens,oov_available,oov_rate,cost_usd,model_size_mb,trace_artifact_ref,source_schema
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/huggingface_local:balanced,balanced,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,Sous-titres réalisés par la communauté d'Amara.org,1,0.8137254902,1,19,19,83,102,,1165.802187,0.1073280356,0.1073482677,0.1073482677,10.86,9.633333333,15.7,3334.519531,27.25,5376,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_37c7567cf884423b93023299225ae8ac.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/huggingface_local:balanced,balanced,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,"Le travail effectué était principalement théorique, et le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire.",0.04545454545,0.03225806452,1,1,22,4,124,,1465.939736,0.1650585466,0.1650833036,0.1650833036,8.88,9.093333333,16.6,3348.082031,38.6,5421,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_903b3a3d43a24b91983015d77e3501d1.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/huggingface_local:balanced,balanced,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,"Le travail effectué était principalement théorique, le programme a été éclut pour signer des observations faites de la galaxie du séjiteur.",0.2272727273,0.1290322581,1,5,22,16,124,,1497.445648,0.1686044587,0.1686312667,0.1686312667,8.88,8.7,15.1,3415.023438,37.6,5413,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_a9bf2e46d53b420cb168dfd67f4a8019.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/huggingface_local:balanced,balanced,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,"Les travaux effectués étaient principalement théoriques, les programmes avaient été effectués par signes de l'observation à plate et de la galaxie du siteur.",0.8181818182,0.3629032258,1,18,22,45,124,,1589.651405,0.1789879797,0.1790147979,0.1790147979,8.88,11.50625,50,3420.234375,38.83333333,5412,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_ad893961a02e4d45952f1d0f5635af5c.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/huggingface_local:balanced,balanced,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,Les travails que tu as été principalement évoqué avec les programmes ont été éphirés pour essayer de les observer sur la plate et la galaxie de ces vitaux.,1,0.4758064516,1,22,22,59,124,,1526.101997,0.1718310713,0.171858333,0.171858333,8.88,8.35,15.1,3420.234375,35.5,5375,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_e84493803d5e4c728d4362c9470a5e0c.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/huggingface_local:balanced,balanced,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,"Les travaux que tu as été principalement et que les mouvements n'avaient pu effrayer par signe de les observations à plate, il y a de la signe de sainte-feuilleur.",1.090909091,0.5967741935,1,24,22,74,124,,1668.079582,0.1878167118,0.1878467998,0.1878467998,8.88,8.5,17.4,3379.277344,40.83333333,5372,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_03ef2cc85a674273a872ff7a12c885e7.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/huggingface_local:balanced,balanced,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,Le Vatican compte environ 800 habitants. C'est le plus petit pays indépendant au monde et le moins peuplé.,0,0,0,0,18,0,86,,1380.94842,0.1475130274,0.1475372244,0.1475372244,9.36,8.371428571,18.7,3346.800781,35.4,5372,,0,False,0,True,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_9c19ff571077484f89be2a549e43abf8.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/huggingface_local:balanced,balanced,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,"Le bâti d'or compte environ 800 habitants, c'est le plus petit pays indépendant au monde et le moins peuplé.",0.1111111111,0.05813953488,1,2,18,5,86,,1432.952886,0.1530674064,0.1530932571,0.1530932571,9.36,7.926666667,16.2,3429.648438,35.4,5370,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_3c48c24947024c0d969bb788595c327a.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/huggingface_local:balanced,balanced,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,"Le Bâti Gorge, on se verrouillera dix-en-voix du temps. C'est le plus petit pays indépendant au monde et le moins peuplé.",0.4444444444,0.3720930233,1,8,18,32,86,,1634.301229,0.1745801224,0.1746048322,0.1746048322,9.36,8.2,18.6,3430.652344,41,5370,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_586279553a014fd787bc99c5ca392366.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/huggingface_local:balanced,balanced,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,Le bâti d'or compteront huit envoiements et une plus petite paix indépendant en même et le moins fausse.,0.6666666667,0.4418604651,1,12,18,38,86,,1456.97289,0.1556356082,0.1556594968,0.1556594968,9.36,8.48,16.1,3393.722656,35.2,5370,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_01b1f84536d14d9c9c3ba4340b94f44b.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/huggingface_local:balanced,balanced,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,"Le bâti d'or se penchera une fois en une fois, et le petit pétier indépendant est le meilleur pétier.",0.9444444444,0.6395348837,1,17,18,55,86,,1426.974179,0.1524296125,0.1524545063,0.1524545063,9.36,8.126666667,15.7,3430.65625,36,5370,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_69bdb10867184307a85580251cbde2c3.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/huggingface_local:balanced,balanced,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,Tout le monde fait partie de la société et utilise des systèmes de transport. Quasiment tout le monde se plaint des systèmes de transport.,0.04166666667,0.008849557522,1,1,24,1,113,,1496.582995,0.1768778225,0.1769010632,0.1769010632,8.46,8.493333333,14.8,3430.65625,38.4,5370,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_a96a27ace3d641d986c61e0515881abe.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/huggingface_local:balanced,balanced,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,"Tout le monde fait partie de la société et utilise des systèmes de transport, quasiment tout le monde se plaint des systèmes de transport.",0.04166666667,0.008849557522,1,1,24,1,113,,1528.509073,0.1806447868,0.1806748313,0.1806748313,8.46,19.8,45,3431.023438,30.83333333,5403,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_bb0b43a278f84d87890e01dd77da5315.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/huggingface_local:balanced,balanced,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,"Tout le monde repartit de la société et utilise des systèmes de transport, et si il n'y a pas de monde, il fait plein de systèmes de transport.",0.5833333333,0.2300884956,1,14,24,26,113,,1569.744709,0.1855109085,0.18554902,0.18554902,8.46,10.4375,19.5,3375.390625,32.33333333,5403,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_970fe33701a0452d840cea54693a0353.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/huggingface_local:balanced,balanced,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,"Tout le monde repartit de la société et utilise le système de transport, et j'ai manquement fait plein de systèmes de transport.",0.4583333333,0.2300884956,1,11,24,26,113,,1392.745064,0.1645947449,0.1646270761,0.1646270761,8.46,8.9,19,3431.023438,34.6,5396,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_373c51ba3bce47f5981eaaa494eeed97.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/huggingface_local:balanced,balanced,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,"Tout le monde peut partir de la coche et utiliser le système de transport. Et j'm'en souviens que non, c'est plein de système de transport.",0.625,0.2920353982,1,15,24,33,113,,1636.581187,0.1934203247,0.1934493129,0.1934493129,8.46,14.55882353,28.9,3431.023438,38.5,5400,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_66d91543a40546268397e86e18c0bc61.json,canonical
